companyName,decision,score,confidence,sourceName,sourceUrl,icpFit,whyNow,nextAction,capturedAt,reviewStatus
Who attends SaaStock?,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
When is SaaStock 2026?,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
TechCrunch Mobile Logo,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Latest,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Apple,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
AI,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Apps,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Disrupt 2026,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Newsletters,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Amazon,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Biotech & Health,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Climate,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Cloud Computing,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Commerce,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Crypto,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Enterprise,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
EVs,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Fintech,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Fundraising,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Gadgets,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Gaming,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Google,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Government & Policy,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Hardware,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Layoffs,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Media & Entertainment,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Meta,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Microsoft,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Robotics,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Social,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Space,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
TikTok,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Transportation,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Staff,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Startup Battlefield,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
StrictlyVC,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Partner Content,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
TechCrunch Brand Studio,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Crunchboard,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
VivaTech Innovation of the Year 2026,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Get Your Pass,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Stripe x Startup Battlefield,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
TechCrunch Disrupt 2026,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Register Now,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
TechCrunch Founder Summit 2026,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Exhibit Now,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
StrictlyVC Los Angeles 2026,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
StrictlyVC Athens 2026,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
StrictlyVC San Francisco 2026,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
TechCrunch + SusHi Tech Tokyo 2026,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
StrictlyVC Palo Alto,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
TechCrunch Disrupt 2025,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
TechCrunch All Stage 2025,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
StrictlyVC Menlo Park,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
TechCrunch + VivaTech: Innovation of the Year award,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
TC Sessions: AI,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Mastodon,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Threads,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Bluesky,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
TechCrunch,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Advertise,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Crunchboard Jobs,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Site Map,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
RSS Terms of Use,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
SpaceX IPO,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Anthropic,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Cursor,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Snap,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Fable 5,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Tech Layoffs,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
ChatGPT,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
VivaTech 2026,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
A promo image for a Startup Battlefield competition co-hosted by Stripe and TechCrunch,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
"TechCrunch Disrupt 2026, October 13-15",review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
"TechCrunch Founder Summit 2026 November 4, 2026",review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
TechCrunch Logo,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
TechCrunch » Events Feed,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Redesign: Primary Navigation,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Redesign: Secondary Navigation,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Submit,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Footer – About: Col1,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Footer – Legal: Col2,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Footer – Trending Topics: Col3,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
2026 Gallery,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Day 1 2026,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Day 2 2026,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Exhibit,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Featured Sessions,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
2026 Speakers,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Past Speakers,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Themes & Stages,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
DTS By Night,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Event App,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Local Enterprise Office – Free Mentoring Sessions,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Start Up Tickets,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Accelerate Stage Agenda,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Exhibiting Startups,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Info Hub,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
2026 Galleries,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Accommodation,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Volunteer,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Tech Blog,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Dublin Tech Week,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
App,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Attendee Perks,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Getting Around,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Things To Do,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
