companyName,decision,score,confidence,sourceName,sourceUrl,icpFit,whyNow,nextAction,capturedAt,reviewStatus
Pipedrive logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Phorest logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Typeform logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
ClickUp logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Gainsight logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
ZoomInfo logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
PAR Technology logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Paid logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
BetterCloud logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Chili Piper logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
lempire logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Remote logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
TravelPerk logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Customer.io logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Howdy.com logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Amplemarket logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Front logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Mews logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
ConvertKit logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Close.io logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Trustpilot logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
OpenAI logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Fireflies AI logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Protex AI logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
1mind logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Pylon logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Accel logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Insight Venture Partners logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
OpenView Ventures logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Sequoia logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Index Ventures logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Bessemer Venture Partners logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Point Nine Capital logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Octopus Ventures logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Theory Ventures logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
OpenView logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Balderton Capital logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Matrix Partners logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Storm Ventures logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Bain Capital Ventures logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Salesforce Ventures logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Creandum logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Battery Ventures / Guidewire logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
The Economist logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Forbes logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Growth Unhinged logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Founderpath logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Maxio logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Deel logo,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Show logos in monochrome,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
SaaStock home,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Primary navigation,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Open menu,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Mobile navigation,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
SaaStock — the AI conference for founders and operators building B2B software,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"SaaStock by the numbers, 2016–2026",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"The SaaStock archive — 14 editions, 2016–2026",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Most-featured SaaStock speakers,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
AI at SaaStock,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Most-committed SaaStock sponsors,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Join SaaStock,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Footer utility links,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Is SaaStock an AI conference?,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Is SaaStock a SaaS conference or an AI conference?,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
How many people attend SaaStock?,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Where is SaaStock held?,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Who attends SaaStock?,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
When is SaaStock 2026?,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
TechCrunch Mobile Logo,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Latest,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Apple,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
AI,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Apps,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Disrupt 2026,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Newsletters,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Amazon,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Biotech & Health,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Climate,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Cloud Computing,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Commerce,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Crypto,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Enterprise,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
EVs,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Fintech,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Fundraising,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Gadgets,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Gaming,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Google,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Government & Policy,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Hardware,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Layoffs,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Media & Entertainment,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Meta,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Microsoft,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Robotics,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Social,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Space,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
TikTok,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Transportation,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Staff,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Startup Battlefield,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
StrictlyVC,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Partner Content,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
TechCrunch Brand Studio,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Crunchboard,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
VivaTech Innovation of the Year 2026,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Get Your Pass,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Stripe x Startup Battlefield,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
TechCrunch Disrupt 2026,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Register Now,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
TechCrunch Founder Summit 2026,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Exhibit Now,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
StrictlyVC Los Angeles 2026,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
StrictlyVC Athens 2026,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
